Wavelength,Flux,eFlux
4043.4414241964,4.80085733136319E-16,2.55419926980565E-17
4044.18038399816,4.48852274968961E-16,1.82090450786054E-17
4044.92785179846,4.71956250344495E-16,2.53528299117661E-17
4045.42186519415,4.63353472457996E-16,2.4192733911269E-17
4046.14802186044,4.67096850268418E-16,1.75897868728701E-17
4046.90778565548,4.70993759048484E-16,2.55619128988436E-17
4047.40204143909,4.31422737740739E-16,2.42276129540489E-17
4048.04471094552,4.51569322980878E-16,1.97963132285309E-17
4048.88331762947,4.49174427506415E-16,1.74388814061494E-17
4049.62657632636,4.50967362002856E-16,2.5440424214009E-17
4050.22064635286,4.73530347549001E-16,2.12457111142998E-17
4050.86468248291,4.53575887165337E-16,2.4908233588021E-17
4051.60091195118,4.89767930662639E-16,1.81921427484603E-17
4052.34909180737,4.82774484414727E-16,2.55813702787601E-17
4053.07918727222,4.85805828627138E-16,1.85109407944943E-17
4053.83475160482,4.71859454229107E-16,2.71885909672767E-17
4054.32819277612,4.36700638380473E-16,2.62773584458894E-17
4055.06690867727,4.79797350711226E-16,1.88523893629503E-17
4055.81158682546,4.41373503414019E-16,2.68332986018556E-17
4056.30701862913,4.90407005494892E-16,2.718536879051E-17
4057.05485161799,4.22772494160283E-16,1.89447694906997E-17
4057.79184567953,4.85753856845571E-16,2.4560267639527E-17
4058.28505367933,4.40607734838852E-16,2.42017911459914E-17
4059.14868445719,4.6897200749576E-16,1.65402715524107E-17
4060.01796469733,4.55915039111669E-16,2.71170104511302E-17
4060.51278397954,4.48954515923219E-16,2.72598401034787E-17
4061.00845999892,4.56975215674045E-16,2.66558738289943E-17
4061.60002527017,4.71116674421087E-16,2.07195404521732E-17
4062.47992512565,4.42632930832742E-16,1.84285797921914E-17
4063.23215049929,4.7246519994534E-16,2.78223124459885E-17
4063.72748376917,4.41410129499231E-16,2.79995823454375E-17
4064.47209468738,4.65798103016186E-16,1.97113411892836E-17
4065.21139250791,4.34570189642469E-16,2.76677092998515E-17
4065.95445902268,4.69685598028404E-16,1.95861348633393E-17
4066.69711602406,4.73234613913814E-16,2.68704448261404E-17
4067.19086998233,4.2260009519204E-16,2.5401722295348E-17
4067.91966376204,4.81368130216236E-16,1.86156076136924E-17
4068.67664013612,4.75070025486082E-16,2.62243886008068E-17
4069.17112617745,4.60744041692254E-16,2.44274421798537E-17
4069.66454237925,4.44883872709779E-16,2.42702198669212E-17
4070.52271533372,4.87135303600124E-16,1.70721470512149E-17
4071.39427124449,4.55927844761044E-16,2.77585387452918E-17
4071.89008188814,4.74212352960238E-16,2.5856294777948E-17
4072.48146304243,4.88757059201315E-16,2.02096129986119E-17
4073.3741637194,4.47458941708619E-16,1.68727438416461E-17
4074.1135847326,4.67912142359297E-16,2.41228641441151E-17
4074.60889148126,5.0743127936315E-16,2.47205387008834E-17
4075.35312783688,4.20673647942316E-16,1.72642165569627E-17
4076.09263025151,4.23531252093922E-16,2.44355085620917E-17
4076.58745276504,4.32312230858469E-16,2.43092086211127E-17
4077.32420084254,4.74079503907756E-16,1.74806428774632E-17
4078.07074556318,4.57484019604086E-16,2.51214723536851E-17
4078.8182307658,4.34612048931859E-16,1.74731283208705E-17
4079.55534190589,4.70251352452234E-16,2.49712742344152E-17
4080.04936160575,4.49759658121693E-16,2.45472044671026E-17
4080.69522764338,4.55709270741494E-16,1.92024879056187E-17
4081.52997213891,4.47334419060613E-16,1.61959220836379E-17
4082.37118065509,4.72665477513299E-16,1.92051953144877E-17
4083.01641782193,3.90587645919526E-16,2.26495800879955E-17
4083.50857195451,4.42494469225931E-16,2.31837378069938E-17
4084.23641722016,4.54697921149089E-16,1.84184542974966E-17
4084.99520638267,4.74688640641383E-16,2.69660572854325E-17
4085.49013729722,4.81068894880798E-16,2.62113310362446E-17
4086.22200885452,4.3776411163116E-16,1.81082741411257E-17
4086.97299006208,4.5308513066341E-16,2.63631416994517E-17
4087.71403455472,4.29510654036897E-16,1.80848849802175E-17
4088.45483503864,4.84012781398309E-16,2.62588045823901E-17
4088.94988286226,4.68548245413325E-16,2.65608436626412E-17
4089.70146321098,4.54017614786883E-16,1.78334249474691E-17
4090.58500466806,4.88192865983859E-16,2.07875138125911E-17
4091.17548296729,4.61924595079051E-16,2.62840760550575E-17
4091.6693350538,4.30915464169144E-16,2.61868191042271E-17
4092.26031438343,4.27552460818422E-16,2.09531549161038E-17
4093.14618249895,4.81784322781249E-16,1.8409099604995E-17
4093.89432545015,4.44581984371804E-16,2.66442684409848E-17
4094.390214952,5.12035484348274E-16,2.54959474551186E-17
4095.1364121679,4.85425692357265E-16,1.68449166793112E-17
4095.8715689419,4.44324471224083E-16,2.37075113509197E-17
4096.36636210364,4.59625698043865E-16,2.4196679147154E-17
4097.10668882569,4.55119087538207E-16,1.73048748527184E-17
4097.84841615772,4.49051779478194E-16,2.50605638803137E-17
4098.59110636643,4.48670040957311E-16,1.77931783899737E-17
4099.33194681364,4.54552096658116E-16,2.54961447015822E-17
4099.97802697745,4.47583350545656E-16,2.09739257026024E-17
4100.56937311006,4.67313714254628E-16,2.58276606182047E-17
4101.06291004747,5.07410406237803E-16,2.55041718324295E-17
4101.92234215399,4.63959619725402E-16,1.5789942197027E-17
4102.791776957,4.59882082955502E-16,2.35417220928369E-17
4103.28502208765,4.3166667031709E-16,2.47503453868209E-17
4104.04024641567,4.40618316403319E-16,1.7817433795359E-17
4104.76829615014,4.89172222122104E-16,2.49587163325479E-17
4105.26333561613,4.46396940470403E-16,2.54697947469708E-17
4106.00327423705,4.95483063568542E-16,1.80396387530345E-17
4106.74702245094,4.70069139249083E-16,2.55526983174902E-17
4107.49051694708,4.36837577124475E-16,1.7878356067741E-17
4108.23077527492,4.45773882619261E-16,2.44714442237906E-17
4108.87592453597,4.16121924127941E-16,1.97370751075719E-17
4109.46519826184,4.53428306338661E-16,2.41200972599625E-17
4110.05497670337,4.33177282084607E-16,1.95489632981969E-17
4110.9378208726,4.5040271527675E-16,1.79233880578831E-17
4111.68850170795,4.14970968910715E-16,2.70400518044119E-17
4112.18314429869,4.94052585704911E-16,2.6052474009252E-17
4112.92163984338,4.64310050049041E-16,1.75023136050324E-17
4113.66614187658,3.8525447593828E-16,2.43987469153124E-17
4114.15956098357,4.79060079032644E-16,2.37131499542172E-17
4114.89770178704,4.40570729880686E-16,1.83182829291922E-17
4115.64228469798,4.5870151876376E-16,2.43125868522448E-17
4116.37977831354,4.40273493532381E-16,1.73643078595493E-17
4117.27781681277,4.37318043798688E-16,1.99395129194567E-17
4117.86677017577,4.67171885839252E-16,2.44399855992057E-17
4118.36049948054,4.40512352223786E-16,2.48663278498526E-17
4118.95181001767,4.61994249498982E-16,2.0307915187213E-17
4119.83920474203,4.67699215485549E-16,1.76141078516713E-17
4120.58426384375,3.87078257799724E-16,2.46111948945036E-17
4121.07833964089,4.88395150714734E-16,2.36768612443465E-17
4121.81369841006,4.31119359654449E-16,1.70432327470615E-17
4122.56143631042,4.58567528262777E-16,2.4653591233507E-17
4123.30654296188,4.39811285053845E-16,1.7250558357633E-17
4124.04380642539,4.2751417386031E-16,2.41051487745074E-17
4124.53795030602,4.61219246931028E-16,2.46211647446721E-17
4125.02647396506,3.75669253392166E-16,2.54135017484361E-17
4125.91837021359,4.46536616679277E-16,1.61663060616072E-17
4126.85597467949,4.48328052087429E-16,2.03071116119686E-17
4127.50283965495,4.33029285442266E-16,2.49503026291412E-17
4127.99591325916,4.3610542089405E-16,2.59935763497105E-17
4128.74503521483,4.19182076224511E-16,1.9186623967424E-17
4129.47848844041,4.2586740184996E-16,2.67312286850097E-17
4129.97274337495,4.07686893432369E-16,2.73435017565363E-17
4130.72174736443,4.36701271239063E-16,1.86578224108097E-17
4131.45322969184,4.74516440999193E-16,2.89555560759217E-17
4132.1985510769,4.32232332118307E-16,2.25286078042662E-17
4133.58416739249,3.93025871365723E-16,2.93024383601623E-17
4134.17306067801,4.7447683286469E-16,2.63776121595983E-17
4134.76087975908,4.4180834706423E-16,2.12129328802406E-17
4135.66244051194,4.55102657294362E-16,1.79724862573331E-17
4136.39265986015,4.62843466083557E-16,2.46786609678714E-17
4136.88886351101,4.35649695614757E-16,2.40849615315777E-17
4137.62206688566,4.46884925044411E-16,1.71663771637622E-17
4138.37036951875,4.50218624430151E-16,2.57017692695269E-17
4139.10393784113,4.55608063002329E-16,1.9697797079121E-17
4139.8512160417,3.79604920627835E-16,2.68763233415309E-17
4140.34613575064,4.42379839889054E-16,2.53311486997519E-17
4141.23450533819,4.47562765428613E-16,1.53834909295495E-17
4142.0751978477,4.13906310208033E-16,2.37730311844915E-17
4142.66468932608,5.04376821401539E-16,1.97133128081039E-17
4143.30979455463,4.68511513953651E-16,2.76665204488394E-17
4144.58687873117,3.84370170416429E-16,2.20103703576518E-17
4145.28472133486,4.69761189455104E-16,2.61207399235532E-17
4146.03237643177,4.74631096734379E-16,1.77574614572241E-17
4146.76754451422,4.22097062805939E-16,2.40106088033123E-17
4147.26071888893,4.88120390172805E-16,2.40875682105881E-17
4147.99738674345,4.24213069333827E-16,1.7440203633226E-17
4148.89630367205,4.33960589963221E-16,2.12349909785893E-17
4149.48400679788,4.55472277120228E-16,2.64058713274587E-17
4150.07141742536,4.59566303034052E-16,2.0639837800464E-17
4150.71832202167,4.24874188431365E-16,2.4238346012385E-17
4151.4589358176,4.4905534355117E-16,1.69995627956632E-17
4152.19909655618,4.03946463229532E-16,2.33252810499398E-17
4152.8965851194,4.88545695995511E-16,1.87953713700537E-17
4153.68162581087,4.21406050564791E-16,3.00190094710425E-17
4154.17563490671,4.45670189695627E-16,2.59708845279127E-17
4154.91431438317,4.69394172782304E-16,1.72374666486419E-17
4155.65585740246,4.22025272413775E-16,2.48002265010725E-17
4156.30330476205,4.80127660027787E-16,2.06398633059174E-17
4156.89199651564,4.61792655111958E-16,2.57035642212519E-17
4157.47938955124,4.69600774744983E-16,2.09676042011238E-17
4158.35561436732,4.42544354895662E-16,1.82689798367879E-17
4159.89143229604,4.47021137413992E-16,2.08577486067993E-17
4160.59359008075,4.41028960776675E-16,2.48829842118194E-17
4161.08854607713,5.04661542079291E-16,2.4495644419069E-17
4161.79508187812,4.61238537039209E-16,2.00121667814651E-17
4162.57023282913,3.85714193749701E-16,2.82465369527445E-17
4163.06381267597,4.78234449856867E-16,2.43929709029297E-17
4163.70991757811,3.91836561929192E-16,2.07227780508628E-17
4164.52649114315,4.58496002344281E-16,2.68714615917356E-17
4168.25065185004,4.27084657130293E-16,1.97494326600584E-17
4168.98748041533,4.25645063563386E-16,2.77559310414248E-17
4169.48073244913,4.1839193999054E-16,2.64497491699069E-17
4169.9747408072,4.46188447373664E-16,2.5629494389265E-17
4170.62227312899,4.53248113925486E-16,2.02904666540943E-17
4171.54976389637,4.41327507106884E-16,1.55801607551597E-17
4172.44178426053,4.16254201896302E-16,2.48619165253621E-17
4172.93677129262,4.07837170448683E-16,2.50886645927356E-17
4173.67906359845,4.22515472767753E-16,1.74647014990831E-17
4174.41774427093,4.78520504332869E-16,2.50833889143897E-17
4175.09294596303,4.55382791878815E-16,2.37059487213988E-17
4176.39053813924,4.23303000963026E-16,3.03180634233905E-17
4177.25054357194,4.50781368448188E-16,1.73278739280228E-17
4179.35622973664,4.89308422576737E-16,2.80697998541117E-17
4180.08559144934,4.094573326763E-16,1.6899029138645E-17
4180.8338707971,4.84506474994957E-16,2.7020306846709E-17
4181.32840471524,4.57679801958051E-16,2.79810797094679E-17
4182.06731782256,4.42697389499003E-16,1.92045828654377E-17
4182.80801822965,4.13626119617104E-16,2.7771244074263E-17
4183.30211323767,4.17148694669586E-16,2.65224235191553E-17
4184.18133060661,4.45073118742293E-16,1.54132827973334E-17
4185.12323498176,4.75452574286372E-16,1.96786386847101E-17
4185.77053267463,4.42343603082758E-16,2.46103052452016E-17
4186.26307518512,4.45909515426544E-16,2.61561985420533E-17
4186.92271516846,4.49717784973003E-16,2.51666016412667E-17
4190.36584036015,4.2240554428794E-16,1.98278024640375E-17
4190.95156741189,4.82567154616145E-16,2.42967892874455E-17
4191.69588757026,4.7612466645539E-16,2.32260588722157E-17
4193.17307617625,4.84564964465565E-16,2.98860990315269E-17
4193.92247372628,4.29357559681796E-16,1.78351385110497E-17
4194.6523299294,3.98912519625588E-16,2.54558247771459E-17
4195.2995743002,4.47505110217458E-16,2.53083121822177E-17
4196.78248885662,4.24989997266912E-16,2.33036241578558E-17
4197.36708162056,4.49904691166358E-16,2.36941113079915E-17
4197.95181259866,4.60973803744956E-16,1.94334944338852E-17
4198.84097308121,4.42366522738652E-16,1.80818212571307E-17
4199.58656945149,4.57275676118681E-16,2.54045255918994E-17
4200.29674570207,4.56890417917628E-16,1.85124980310208E-17
4203.19519877148,4.55282228780527E-16,2.07838440284278E-17
4203.87233063302,4.16532561310475E-16,2.01715156509707E-17
4204.52001674702,4.28904548219962E-16,2.50713383810349E-17
4205.26189804574,4.34808155557525E-16,1.77707247844266E-17
4205.99982760822,4.15248609864799E-16,2.54867758813829E-17
4206.49278854728,4.31375691255153E-16,2.83376336087881E-17
4207.2541668414,4.41040583429672E-16,2.07573280966616E-17
4207.9733404275,4.22824798131192E-16,2.58598981442957E-17
4208.71446957675,4.01290077036048E-16,1.78001276617541E-17
4209.60800718211,4.19250327326863E-16,2.04048123522963E-17
4210.28298183008,3.98894299511168E-16,2.63710130348111E-17
4212.23257846185,4.43922676939008E-16,2.7012960113743E-17
4212.90707140687,4.13185426661556E-16,2.72905950806908E-17
4213.64748864658,4.26602545260281E-16,1.79419624493016E-17
4214.38995776994,4.1698763245109E-16,2.50349875077056E-17
4214.87867655782,4.55388249985695E-16,2.49439364607119E-17
4215.52699226803,4.35246943136719E-16,2.03061656503949E-17
4216.2036208345,4.18396611439255E-16,2.08930375998229E-17
4217.045735452,4.37399068916064E-16,2.42633726498662E-17
4218.60124364497,4.55890352482333E-16,1.83424363829724E-17
4219.3179246911,4.81684505090006E-16,2.52867256587146E-17
4219.81125944426,4.2429301698506E-16,2.63134936384199E-17
4220.56020059863,4.27280389470675E-16,1.82519728419701E-17
4221.44582039983,4.33180905708738E-16,2.0122373080952E-17
4222.12218070201,4.41228235329584E-16,2.03189839363391E-17
4222.76961202558,4.58699487441972E-16,2.52713607543741E-17
4223.39380300703,4.25521271724075E-16,2.57649090469828E-17
4225.53226398215,4.55362143171685E-16,2.01430218058801E-17
4226.22167745552,4.19607997418171E-16,2.58217823555477E-17
4226.71416839411,3.96402389277122E-16,2.79171311953043E-17
4227.36318828492,4.26796050105923E-16,2.65520324324943E-17
4228.19072514666,4.75507802149016E-16,2.5424565732704E-17
4231.15180977207,3.91090383184629E-16,3.01203146146583E-17
4231.89879877768,4.22184254450377E-16,1.7745643318884E-17
4232.78695120517,4.07281823704077E-16,2.14226161042857E-17
4233.46052942463,4.08846874241871E-16,3.21134870340281E-17
4235.40952850341,4.4285900132251E-16,2.09988247724715E-17
4236.08322199662,4.34650477782523E-16,2.51829584153129E-17
4236.74905254275,4.0613122425082E-16,2.3382456284929E-17
4238.70526358408,4.56689734132312E-16,2.46993105476135E-17
4239.62883795737,4.02549398706671E-16,1.66062799336542E-17
4240.51880710124,4.60838569187605E-16,3.28335124067847E-17
4243.22965346942,4.68104215412895E-16,2.40772760693625E-17
4246.72777457147,4.36687800733755E-16,2.15955265785463E-17
4247.42177345671,4.07836651122786E-16,2.74664908592159E-17
4248.08720549609,4.07381327116773E-16,2.39009237632866E-17
4252.35226511281,3.84038669377683E-16,3.00386640894907E-17
4253.09623146903,3.95930323507809E-16,1.89068462639992E-17
4253.82923947299,3.91250459754495E-16,2.61778029576651E-17
4254.32150367389,3.96757280100889E-16,2.67915372117892E-17
4254.97005701269,4.31047731110534E-16,2.66328451692931E-17
4255.96802796132,4.33215355797734E-16,2.20349235997954E-17
4256.78690284827,4.66106875056529E-16,2.74088256549288E-17
4257.27907175464,4.11118097538496E-16,2.64840451052155E-17
4257.94894793332,4.41918072168036E-16,2.25122373590463E-17
4260.39261770873,4.27952017536479E-16,2.8150722589944E-17
4261.06581066341,4.01041629130859E-16,2.71087771613242E-17
4261.71386670565,4.71969212756892E-16,3.10325420057841E-17
4262.36203974657,4.23692761587151E-16,3.05115691370093E-17
4264.46320804283,4.02213204398263E-16,2.07793198260833E-17
4265.1635633849,4.30702150275986E-16,2.69452759286614E-17
4265.8126255702,3.77966998756187E-16,2.16258384575637E-17
4266.48592586486,4.3751327753554E-16,2.13675854910351E-17
4267.37615463524,3.87925236169901E-16,1.8848151257863E-17
4268.12005773477,4.26382391159825E-16,2.7273129658338E-17
4268.85508786428,4.34837350498743E-16,1.96320877032871E-17
4269.59804541674,4.13292307680099E-16,2.79279340555147E-17
4270.0910206089,4.33833535255702E-16,2.70695018692789E-17
4270.73999458206,4.09813864891365E-16,2.16053581193249E-17
4271.41293123896,4.67323632006285E-16,2.18210374643595E-17
4272.3076489447,4.32119583061195E-16,1.87970266627943E-17
4273.04677785681,4.55255811071633E-16,2.70796382639314E-17
4273.74404384227,4.25316577230407E-16,2.20983676287576E-17
4276.83107607551,3.69249963886535E-16,3.44117084416743E-17
4282.40869170903,4.25880840420035E-16,3.54668572247862E-17
4283.1576632166,4.24133662003102E-16,2.13879604245058E-17
4283.88444170118,4.10502075563267E-16,2.89244095854015E-17
4284.37684646084,3.9078770096346E-16,2.83133044199528E-17
4285.11980626043,3.98924353186034E-16,1.97046516107413E-17
4286.01141708337,4.15394435978972E-16,2.22042856132934E-17
4286.68306646971,3.84164709756841E-16,2.25134927542839E-17
4287.33208395998,4.16608282694698E-16,2.77594124385755E-17
4288.07237086387,3.9222070196698E-16,1.96025787917315E-17
4288.80962480424,4.14249285944139E-16,2.76352209995679E-17
4289.54868520349,4.23058366345256E-16,1.96807692794092E-17
4290.28684708127,3.84127066331069E-16,2.83787488535311E-17
4290.9351080826,3.86759153883864E-16,2.56274795664596E-17
4291.60681477052,4.13483510393403E-16,3.54593048806345E-17
